variable,estimate,p_value,adj_r2,rmse,district,theme
is_vocational_edu_centre_availab,-0.550448548895403,0.7449449435057058,-9.922331420384456e-4,9.069920920979149,bid,Education
availability_of_adult_edu_centre,0.9851931127779282,0.25792743699030846,3.119514846797733e-4,9.064010432126446,bid,Education
availability_of_ssc_school,3.0199828692648296,0.0021510664697287213,0.00930353498791181,9.023155739573642,bid,Education
is_early_childhood_edu_provided_,2.9692971163423505,0.03621088799760424,0.0037555654992356136,9.048385618205407,bid,Education
availability_of_govt_degree_coll,-1.6449293964856413,0.3454020421524635,-1.206216372438007e-4,9.065971255426142,bid,Education
availability_of_public_library,1.0363713566196726,0.18562713211703624,8.359588252067063e-4,9.061634575691631,bid,Education
total_no_of_pregnant_women,0.033405668801783236,1.916450237404989e-5,0.01899731130514981,8.978902289952533,bid,Health
total_no_of_women_delivered_babi,0.13790910395053718,1.694166660614218e-12,0.052760970883135805,8.823033712872409,bid,Health
total_anemic_pregnant_women,0.08585033223986308,0.14508818911146168,0.0012476998564789898,9.059767299114291,bid,Health
total_no_of_newly_born_children,0.10562730665848832,5.303492544732145e-12,0.050403795043574284,8.834004818835117,bid,Health
total_no_of_newly_born_underweig,0.19695114132420521,0.020223835694790825,0.004867157188146454,9.043336196028488,bid,Health
total_underweight_child_age_unde,0.050460936510783684,0.011498594867620738,0.005965138531712655,9.038345829707419,bid,Health
total_no_of_lactating_mothers,0.10144503684475427,3.299797482358433e-13,0.056133197698898574,8.807314449804059,bid,Health
total_anemic_adolescent_girls,0.009199558726257202,0.8183622189807845,-0.0010512471434398485,9.070188277917312,bid,Health
phc,1.2905704757361824,0.5198495627909053,-6.495158404142831e-4,9.068368119254098,bid,Health
sub_centre,4.797224612829796,4.867418379863505e-5,0.017065535384493624,8.98773850255602,bid,Health
chc,2.9755347799414387,9.686074587781138e-4,0.010920208220933869,9.015790491534784,bid,Health
availability_of_mother_child_hea,0.6467942796163605,0.2926963554338662,1.2024404143795575e-4,9.064879480711399,bid,Health
total_hhd_having_piped_water_con,0.0078082272062524995,1.575969812841103e-7,0.02899379528266044,8.933037337162427,bid,Facilities
no_electricity,-19.023888905522526,0.03609681115446303,0.0037615170840032963,9.048358590544032,bid,Facilities
is_bank_available,5.18336015626566,6.184737495286693e-6,0.02134713859508175,8.968142115830204,bid,Facilities
public_transport,2.929926128513297,0.005776126913259913,0.007324467245729327,9.032163810028935,bid,Facilities
telephone_services,2.7725852332426704,0.043443539022171546,0.0034135570603198717,9.049938629988485,bid,Facilities
is_broadband_available,1.3568164351723033,0.026688934368978737,0.004334752449076329,9.04575500436957,bid,Facilities
weekly_haat,1.6422898641754726,0.03827093340295581,0.0036513381586985583,9.048858928003293,bid,Facilities
any_primary_sch_toilet,0.2441453241076883,0.8019992349887881,-0.0010399740362025955,9.070137206859124,bid,Facilities
is_primary_school_with_computer_,1.5600329624646323,0.010964329752604049,0.0060584145234251485,9.037921759847487,bid,Facilities
is_village_connected_to_all_weat,1.2695219893792191,0.0494656785485815,0.00317162499826551,9.051037048227313,bid,Facilities
is_atm_available,3.424321055957949,0.019570137606797457,0.004930553336033094,9.043048133075787,bid,Facilities
recreational_centre,0.7450212719947807,0.36062312438095334,-1.8121453031905155e-4,9.066245884853258,bid,Facilities
total_hhd_having_bpl_cards,0.01317693921690105,7.933930263504287e-13,0.054325812067649304,8.815742863905061,bid,Others
gp_total_hhd_receiving_food_grai,0.009532410265610603,1.858894056759175e-12,0.05256944916896844,8.823925629845046,bid,Others
total_hhd_availing_pmjdy_bank_ac,0.011293965137782266,3.0018094810477834e-11,0.0468161747961392,8.850676734924527,bid,Others
total_hhd_registered_under_pmjay,0.015251395047784515,2.4969964529382053e-6,0.023234837254317853,8.959488730165877,bid,Others
total_no_of_beneficiaries_receiv,0.13880241787794703,2.6735882424900197e-9,0.037490420744486386,8.893867946913621,bid,Others
total_no_of_farmers_received_ben,0.005956937842109373,1.9786577141629403e-8,0.03332055480194618,8.913112512153287,bid,Others
total_shg,0.10985980701735777,2.197064222276979e-8,0.033102296900483386,8.91411866132107,bid,Others
total_shg_accessed_bank_loans,0.07310768021989958,0.042687109181794046,0.0034464160751643824,9.04978943343803,bid,Others
total_hhd_having_pmsbhgy_benefit,0.005994257628242309,0.28850092222490287,1.4181414074221355e-4,9.064781703251683,bid,Others
total_hhd_got_benefit_under_stat,0.015178166194398197,0.12295578844079479,0.0015317167536060827,9.058479036772486,bid,Others
gp_total_no_of_eligible_benefici,0.01029459311306589,3.3929279720792834e-5,0.01781282423596109,8.984321329756085,bid,Others
total_no_of_farmers_subscribed_a,0.011939560494331971,2.0775498943114335e-8,0.03321889203859385,8.913581182419334,bid,Others
availability_of_high_school,5.844022629727297,1.3149232207252086e-8,0.03922327370849621,12.035039897039255,buldana,Education
availability_of_middle_school,4.590940802965222,1.6491622535936939e-7,0.03318419573343845,12.072804493819158,buldana,Education
no_of_children_not_attending_sch,0.0017687821062492065,0.7191910312181058,-0.0011117417491999237,12.285068284356035,buldana,Education
total_minority_children_getting_,0.013728435759285725,0.003305181050399402,0.009706090498076025,12.21851288766994,buldana,Education
availability_of_mid_day_meal_sch,3.601671095243622,0.02172991071457795,0.005440171547156369,12.244801635184094,buldana,Education
is_vocational_edu_centre_availab,6.170140183412772,0.011766243867048718,0.0068099694492433915,12.236366404651703,buldana,Education
availability_of_adult_edu_centre,1.4988203013565455,0.5568255662742967,-8.354842356703696e-4,12.283373130637493,buldana,Education
availability_of_ssc_school,3.6866967642030364,0.0031285290032821824,0.00983277343608946,12.217731338575291,buldana,Education
is_early_childhood_edu_provided_,0.18648301108347495,0.9283022548792079,-0.0012667789647426986,12.286019511359573,buldana,Education
availability_of_govt_degree_coll,4.358102476529316,0.04946566786994627,0.0036492409536394987,12.255821448075798,buldana,Education
availability_of_public_library,0.4989803921192362,0.6434185001877966,-0.0010029624192884334,12.284400827495878,buldana,Education
total_no_of_pregnant_women,0.12287814968131983,1.9532121657196783e-6,0.02727824258538125,12.109622706557104,buldana,Health
total_no_of_women_delivered_babi,0.16292724009174175,1.6203931762508577e-5,0.022230447028299016,12.141002596068308,buldana,Health
total_anemic_pregnant_women,0.06217145990577413,0.21119371868234568,7.211458306817242e-4,12.27381706035418,buldana,Health
total_no_of_newly_born_children,0.07743294682915722,2.49478627573357e-5,0.021202989947084472,12.147379908444886,buldana,Health
total_no_of_newly_born_underweig,0.18012843983548835,0.062154013613072046,0.0031646034051536764,12.258801778599517,buldana,Health
total_underweight_child_age_unde,0.01006659852962921,0.406441636357056,-3.956548730803533e-4,12.280673794958258,buldana,Health
total_no_of_lactating_mothers,0.09536401055759894,6.285208859360774e-5,0.01900678719866089,12.161000281564734,buldana,Health
total_anemic_adolescent_girls,0.018716620499511706,0.18948706910894547,9.233776538146721e-4,12.27257502366613,buldana,Health
phc,7.20656348001316,0.0066384966542975665,0.008106941708042603,12.22837427234718,buldana,Health
sub_centre,1.8797655869740026,0.10498867585710989,0.0020800752641055853,12.265468577033507,buldana,Health
chc,-0.36906327805785094,0.7713763748524045,-0.0011691045864259397,12.285420241209822,buldana,Health
availability_of_mother_child_hea,2.331997337964081,0.012115112812617257,0.006744205368444778,12.23677151346451,buldana,Health
total_hhd_having_piped_water_con,0.008042504489261037,9.68399440662219e-6,0.02345725281173261,12.133383557838272,buldana,Facilities
no_electricity,-5.762805933178977,0.16220095558301117,0.0012195260159643118,12.27075595779672,buldana,Facilities
is_bank_available,4.231610854580135,0.002819516861763415,0.010072886391475855,12.216249864854278,buldana,Facilities
public_transport,0.7242627589741779,0.6588615045895674,-0.0010277665683571247,12.28455302595743,buldana,Facilities
telephone_services,-0.5571636023326152,0.6775574503928252,-0.0010559378758596694,12.284725883043714,buldana,Facilities
is_broadband_available,1.406287864368534,0.13426886254016132,0.001588151580258823,12.268491330135566,buldana,Facilities
weekly_haat,0.5806984835470104,0.5768328341007714,-8.787769587548233e-4,12.283638796138582,buldana,Facilities
any_primary_sch_toilet,2.3388203590870082,0.3781581906732724,-2.838015368145097e-4,12.279987230233981,buldana,Facilities
is_primary_school_with_computer_,0.5883699075956359,0.5055553708041568,-7.101158976638988e-4,12.282603776269761,buldana,Facilities
is_village_connected_to_all_weat,2.5721434581622855,0.004883360020819876,0.008808776233082849,12.224047286761225,buldana,Facilities
is_atm_available,3.794064322780016,0.017082395563706297,0.005974619147639082,12.241511192483804,buldana,Facilities
recreational_centre,-2.217433302141557,0.01762425597066456,0.0059050405265831385,12.241939618447786,buldana,Facilities
total_hhd_having_bpl_cards,0.01019399063825305,4.693958491930451e-6,0.025184805662860965,12.12264652665386,buldana,Others
gp_total_hhd_receiving_food_grai,0.006320785822558347,0.0027723816716165818,0.01011184196438697,12.216009495796964,buldana,Others
total_hhd_availing_pmjdy_bank_ac,0.009443397288157646,4.9977999382020125e-6,0.025035121308279895,12.123577216326902,buldana,Others
total_hhd_registered_under_pmjay,0.014028281951441747,4.333369510539369e-6,0.02537557514131905,12.121460279186495,buldana,Others
total_no_of_beneficiaries_receiv,0.1627020495258583,5.828995686832145e-5,0.019185667915974758,12.159891472858414,buldana,Others
total_no_of_farmers_received_ben,0.005437851764553651,0.031791663478281704,0.004604027074673223,12.24994776712517,buldana,Others
total_shg,0.0343748860884631,0.005940610404044838,0.008360383731932042,12.226811915450613,buldana,Others
total_shg_accessed_bank_loans,0.24357155925046275,1.2851146914737892e-4,0.01731134609150553,12.171504614631306,buldana,Others
total_hhd_having_pmsbhgy_benefit,0.014169616523993974,1.1660289212302036e-4,0.017541580939569257,12.170078695718821,buldana,Others
total_hhd_got_benefit_under_stat,0.014925156311805092,0.05675998412817031,0.0033565119937184473,12.257621702834927,buldana,Others
gp_total_no_of_eligible_benefici,0.013244615342415772,4.5505988781387665e-5,0.019773704808176862,12.156245758972963,buldana,Others
total_no_of_farmers_subscribed_a,0.005224791624466183,0.29761523264199297,1.1005824728815838e-4,12.277569381766693,buldana,Others
availability_of_high_school,6.151088617755666,6.908024617709916e-14,0.06105832119505006,9.488112651189978,chandrapur,Education
availability_of_middle_school,6.198263801117715,9.806060273927712e-20,0.08913984656445972,9.345152127713757,chandrapur,Education
no_of_children_not_attending_sch,0.09080554075062493,5.252598974794047e-25,0.11382229979651026,9.2176652520397,chandrapur,Education
total_minority_children_getting_,0.03258633263513664,9.405785872271501e-17,0.07490879759087521,9.417872336261798,chandrapur,Education
availability_of_mid_day_meal_sch,-1.1163408584476207,0.36103554272188887,-1.8820537440755736e-4,9.792676053873377,chandrapur,Education
is_vocational_edu_centre_availab,2.5198130904477645,0.14756099601401265,0.0012552733318415,9.785607072711134,chandrapur,Education
availability_of_adult_edu_centre,-1.9455562738407448,0.1996556377007943,7.384731037800574e-4,9.788138525338029,chandrapur,Education
availability_of_ssc_school,5.257753771541754,9.316838763911518e-8,0.03097062461146194,9.638933741791543,chandrapur,Education
is_early_childhood_edu_provided_,1.551373128086427,0.4844745935324509,-5.834563047077967e-4,9.794610780750824,chandrapur,Education
availability_of_govt_degree_coll,3.072550114767481,0.06202218916094202,0.0028360034808263546,9.777860083371811,chandrapur,Education
availability_of_primary_school,0.4389946013328006,0.9643320116027769,-0.0011405678453733081,9.79733715571041,chandrapur,Education
availability_of_public_library,6.563123671962031,2.575289119987164e-12,0.053397452998546924,9.5267409916738,chandrapur,Education
total_no_of_pregnant_women,0.172511340702934,3.6010458838234795e-11,0.04778620651367527,9.55493545718799,chandrapur,Health
total_no_of_women_delivered_babi,0.40308736446951315,4.5200736654482753e-14,0.06195338155850183,9.483589229448128,chandrapur,Health
total_anemic_pregnant_women,0.10793287632456326,0.009421798764061108,0.006544767664534601,9.75965968738567,chandrapur,Health
total_no_of_newly_born_children,0.16466327982998344,9.603833917195193e-14,0.06036261068465043,9.491627117287894,chandrapur,Health
total_no_of_newly_born_underweig,0.11939012977443181,0.017555974791524785,0.005293046573000226,9.765806177858757,chandrapur,Health
total_underweight_child_age_unde,0.1006399166304869,4.389750835587396e-7,0.02764501594149993,9.65545948749581,chandrapur,Health
total_no_of_lactating_mothers,0.21751937812390826,1.2172698693344867e-14,0.06471773110101375,9.469605223945404,chandrapur,Health
total_anemic_adolescent_girls,0.04901199258005621,0.003269620988048853,0.00871162004753212,9.749010346965138,chandrapur,Health
phc,2.7021501457285595,0.34325931905659723,-1.1508681902494544e-4,9.792318101535377,chandrapur,Health
sub_centre,4.528162634473369,7.881208849393685e-8,0.03132964624456103,9.637147982549354,chandrapur,Health
chc,4.1779702624448865,8.921668973711148e-5,0.016279225542275566,9.711726540046111,chandrapur,Health
availability_of_mother_child_hea,4.492258450535729,7.306117089039322e-11,0.046277792707419274,9.562500508914617,chandrapur,Health
total_hhd_having_piped_water_con,0.023959631181977643,1.4382594829560948e-23,0.10715234352508862,9.252289329165759,chandrapur,Facilities
no_electricity,-2.299900296967096,0.21429221902264955,6.211118472911892e-4,9.788713307053097,chandrapur,Facilities
is_bank_available,6.528112102629668,2.224345000661391e-9,0.03897719107950959,9.599030493761811,chandrapur,Facilities
public_transport,3.343777665601502,3.892681976911986e-5,0.018044627215839548,9.703008213737421,chandrapur,Facilities
telephone_services,0.17251465156167034,0.8615066169280967,-0.0011080151057707432,9.797177871006507,chandrapur,Facilities
is_broadband_available,2.737449267884811,5.622151838117466e-5,0.017261497522932268,9.706876617345308,chandrapur,Facilities
weekly_haat,6.02717571027023,1.1268052995802098e-11,0.05026024945883967,9.542514561939164,chandrapur,Facilities
any_primary_sch_toilet,1.1988602891234659,0.20502532766788767,6.950684129815032e-4,NA,chandrapur,Facilities
