variable,estimate,p_value,adj_r2,rmse,district,theme
gp_total_hhd_receiving_food_grai,0.011433585314280745,1.135339931054407e-7,0.0305464725207647,9.641043031108103,chandrapur,Others
gp_total_no_of_eligible_benefici,0.019922827283332053,2.079335811351031e-10,0.044045369058485107,9.573685670801108,chandrapur,Others
total_hhd_availing_pmjdy_bank_ac,0.025830377092183977,7.928577847213638e-30,0.13585527970117606,9.102354889159365,chandrapur,Others
total_hhd_got_benefit_under_stat,0.051599002108825884,7.021676516693469e-13,0.05615386560071767,9.51286041779864,chandrapur,Others
total_hhd_having_bpl_cards,0.023330346726566253,1.2669055333489152e-20,0.09334442203981697,9.323558337398575,chandrapur,Others
total_hhd_having_pmsbhgy_benefit,0.03130240566600105,1.240848884055846e-4,0.01557857610988922,9.715184484961213,chandrapur,Others
total_hhd_registered_under_pmjay,0.026528374887880946,1.2848346299272332e-18,0.08382949429439202,9.372353849750288,chandrapur,Others
total_no_of_beneficiaries_receiv,0.3302690793238902,1.693556363653168e-8,0.03462768200479749,9.620728176683766,chandrapur,Others
total_no_of_farmers_received_ben,0.027424728135540366,5.039197180493604e-21,0.09523294962106521,9.313842974612928,chandrapur,Others
total_no_of_farmers_subscribed_a,0.03605177047119511,3.949446226525903e-16,0.07191129564382026,9.43311800048221,chandrapur,Others
total_shg,0.09303778385637501,1.211513212038221e-16,0.07438056537974913,9.420560781225415,chandrapur,Others
total_shg_accessed_bank_loans,0.3454483664784152,1.6202231932140001e-19,0.0881055099504846,9.350456614049312,chandrapur,Others
no_of_children_not_attending_sch,0.010672879958448442,0.026471674192525593,0.00897720041822947,15.377964088439336,dhule,Education
is_primary_school_with_computer_,5.962293866228244,1.0940312225923942e-4,0.03156750047777357,15.20168387943245,dhule,Facilities
telephone_services,7.069720418847215,0.02645798395813258,0.008979234412790915,15.377948307414227,dhule,Facilities
total_hhd_having_piped_water_con,0.004642329869470121,0.028939199434814742,0.008627342916371128,15.380678264821722,dhule,Facilities
sub_centre,5.337711273926235,0.0024324929650695842,0.018636900060353456,15.302834501384602,dhule,Health
total_hhd_availing_pmjdy_bank_ac,0.009936191658045433,0.00208473918709173,0.019273730329277372,15.297868505762702,dhule,Others
total_hhd_having_bpl_cards,0.012320389517856859,5.734255597329994e-4,0.024634268986814756,15.256003011487605,dhule,Others
total_hhd_having_pmsbhgy_benefit,0.01788788870860535,0.015526373141862265,0.011093039920373693,15.361539295138773,dhule,Others
total_no_of_beneficiaries_receiv,0.12317930678948143,0.02285051861533988,0.009557056204439918,15.373464542013423,dhule,Others
total_no_of_farmers_received_ben,0.01781603154216362,0.0028202737427114985,0.018027280103200982,15.307586802031452,dhule,Others
availability_of_adult_edu_centre,2.6672180062319857,0.030057233947891126,0.004173040205435297,8.65633334992578,gadchiroli,Education
availability_of_high_school,6.409677290107193,1.7870919941660816e-14,0.06307205792868609,8.396438826901525,gadchiroli,Education
availability_of_mid_day_meal_sch,3.0902561887229276,0.00871533555984942,0.0066124160695586465,8.645724580118888,gadchiroli,Education
availability_of_middle_school,6.30958036199056,1.6361528466145406e-22,0.10091172778034951,8.225138110317733,gadchiroli,Education
availability_of_public_library,7.074034079209606,6.6909222581943e-11,0.045851064487775095,8.473251900959077,gadchiroli,Education
availability_of_ssc_school,6.73031550574286,9.546718369172752e-10,0.040246558627158535,8.49810067329462,gadchiroli,Education
is_early_childhood_edu_provided_,4.914816965540054,0.0037296225065113213,0.008326224260373105,8.638263489382588,gadchiroli,Education
total_minority_children_getting_,0.050759588289462323,4.157228221056585e-14,0.061315194673341566,8.404307354171666,gadchiroli,Education
any_primary_sch_toilet,2.5917330918656205,0.0027935830630007627,0.008925183555244298,NA,gadchiroli,Facilities
is_atm_available,7.274392879889981,2.3794345599042097e-5,0.0188385581099636,8.59235612975574,gadchiroli,Facilities
is_bank_available,8.211750726300332,1.1852630595673972e-10,0.044646846255563144,8.47859720220391,gadchiroli,Facilities
is_broadband_available,6.5810958624944424,1.4859449204987106e-20,0.09181793710194774,8.26662986511126,gadchiroli,Facilities
is_primary_school_with_computer_,5.234558627657837,5.193073953288184e-18,0.07988485636456799,8.320762420464007,gadchiroli,Facilities
is_village_connected_to_all_weat,3.9454250298922826,8.526907957188449e-12,0.05018241215486352,8.45399791252249,gadchiroli,Facilities
no_electricity,-4.1965437294791625,0.015110202661076006,0.005517375957397541,8.65048848483849,gadchiroli,Facilities
public_transport,3.987190904627759,4.21274717506099e-12,0.05166211039146429,8.447410204644097,gadchiroli,Facilities
recreational_centre,4.7229703558545,6.537437578663775e-13,0.055564668450904464,8.430011082095005,gadchiroli,Facilities
telephone_services,4.576735701123733,5.878443776613483e-14,0.06059354552751184,8.40753729673081,gadchiroli,Facilities
total_hhd_having_piped_water_con,0.034596945769109905,4.780666571328384e-28,0.12616432137266986,8.10880616645438,gadchiroli,Facilities
weekly_haat,5.791875312912944,2.0479801201072244e-9,0.03863440173191868,8.505235069763716,gadchiroli,Facilities
availability_of_mother_child_hea,6.416707577911937,3.890739547495307e-24,0.10838997000137351,8.19086004527033,gadchiroli,Health
chc,6.063532555194932,3.5714317757234696e-7,0.027712711357495978,8.55341091789415,gadchiroli,Health
phc,6.1579100790093575,2.231531099501817e-5,0.018973731734392985,8.591764229240235,gadchiroli,Health
sub_centre,3.699075094139386,6.370453108627674e-7,0.026487607231755583,8.558797967749346,gadchiroli,Health
total_anemic_adolescent_girls,0.0815388658081348,0.0051995705790646085,0.007652249724127369,8.641198416627061,gadchiroli,Health
total_anemic_pregnant_women,0.35022198243040237,4.0130919469246825e-5,0.017738470759236846,8.597171695196124,gadchiroli,Health
total_no_of_lactating_mothers,0.29195374560711806,1.4314754158208808e-20,0.09189359407758046,8.26628552818487,gadchiroli,Health
total_no_of_newly_born_children,0.28265449908448015,1.4755360060569372e-33,0.15064464291948054,7.994416077824359,gadchiroli,Health
total_no_of_newly_born_underweig,0.4760711004185002,6.569403606130825e-9,0.0361704244465928,8.51612754149455,gadchiroli,Health
total_no_of_pregnant_women,0.489482552631841,7.948698137406183e-29,0.12966605924112728,8.092542572324046,gadchiroli,Health
total_no_of_women_delivered_babi,0.700905623992856,1.0952825807585978e-31,0.14240887698280702,8.033081463075694,gadchiroli,Health
total_underweight_child_age_unde,0.18187567387160908,8.075047910974356e-10,0.04060003425804226,8.496535610853323,gadchiroli,Health
gp_total_hhd_receiving_food_grai,0.03077638359527651,3.1562066299946795e-44,0.19618125364060945,7.777161147209356,gadchiroli,Others
gp_total_no_of_eligible_benefici,0.03373496403242715,4.244356394876612e-27,0.12188460790049638,8.128638831002455,gadchiroli,Others
total_hhd_availing_pmjdy_bank_ac,0.03622775582367262,2.825776255105688e-29,0.13167857845136255,8.083180750097558,gadchiroli,Others
total_hhd_got_benefit_under_stat,0.057155049719844295,1.524064757895316e-13,0.05860698917722207,8.416422282524723,gadchiroli,Others
total_hhd_having_bpl_cards,0.039345369794793486,2.1911201954827254e-32,0.1454947180833004,8.01861585605582,gadchiroli,Others
total_hhd_having_pmsbhgy_benefit,0.040508977846365174,2.1825420325879627e-10,0.04336016624365302,8.484304814518032,gadchiroli,Others
total_hhd_registered_under_pmjay,0.03833404619179016,1.8539879933575188e-27,0.12351024173999248,8.121111168967849,gadchiroli,Others
total_no_of_beneficiaries_receiv,0.6130455301435298,3.87140565224651e-24,0.10839989561555818,8.19081445384573,gadchiroli,Others
total_no_of_farmers_received_ben,0.03272932666382523,6.81090217859059e-13,0.05547895126255409,8.430393628378779,gadchiroli,Others
total_no_of_farmers_subscribed_a,0.04320439146908866,6.835481639889335e-11,0.04580606297805212,8.473451714959648,gadchiroli,Others
total_shg,0.31463462880531323,4.658446072095973e-48,0.2119433825190079,7.700532227897548,gadchiroli,Others
total_shg_accessed_bank_loans,0.5256109069786631,3.4506612503590195e-28,0.12680160389150852,8.105848778090197,gadchiroli,Others
availability_of_govt_degree_coll,6.04749289373515,0.01333113946286859,0.00938795642969903,12.316402108063702,gondiya,Education
availability_of_high_school,6.771439539856928,6.814459574222463e-8,0.05042040293972205,12.058623756655255,gondiya,Education
availability_of_mid_day_meal_sch,5.763062275710443,0.0020351025092676753,0.015552894840708431,12.278017573602764,gondiya,Education
availability_of_middle_school,6.5428665571458025,5.32394270748065e-10,0.06676749980495189,11.954378021088354,gondiya,Education
availability_of_public_library,6.397169994191452,3.053729113823607e-6,0.03751953369204852,12.140260888710438,gondiya,Education
availability_of_ssc_school,9.319705007653502,2.1361544454131613e-10,0.06982442123428989,11.934782920592216,gondiya,Education
total_minority_children_getting_,0.03315744131763933,1.6294341737855215e-5,0.0318310731341398,12.176083775099455,gondiya,Education
is_atm_available,13.767895310379444,6.4453057188260085e-9,0.05838630596920091,12.007938099815789,gondiya,Facilities
is_bank_available,7.663528583720188,1.480962557283632e-6,0.0399780039677925,12.124746000242384,gondiya,Facilities
is_broadband_available,3.9682205923718006,2.628864655581732e-4,0.022412351275105435,12.235167252817918,gondiya,Facilities
is_primary_school_with_computer_,4.5482382701941235,2.2067578516773316e-5,0.030801332644230905,12.182557270581224,gondiya,Facilities
public_transport,2.1802998493649293,0.04491707636343522,0.005547723595572762,12.34025206107531,gondiya,Facilities
recreational_centre,2.4273174970223477,0.02242678817291521,0.007723828650594733,12.32674292029877,gondiya,Facilities
total_hhd_having_piped_water_con,0.018590451067013184,1.907362288963679e-6,0.03911848888626723,12.130172475126907,gondiya,Facilities
weekly_haat,4.81890304604097,7.78542579124016e-5,0.026525912641537475,12.209398121674887,gondiya,Facilities
availability_of_mother_child_hea,3.3835244362334276,0.001449616488393946,0.016682463800617553,12.270971563671456,gondiya,Health
chc,4.3122909404836225,0.004360064552085639,0.013031634419440108,12.293730091111163,gondiya,Health
sub_centre,4.570044831095311,0.0011567824500494292,0.01743580093256869,12.26627015777012,gondiya,Health
total_anemic_adolescent_girls,0.06124222637525351,0.04252992827576611,0.005716480675033386,12.339204955395104,gondiya,Health
total_no_of_lactating_mothers,0.18476713480791093,2.3576945123141426e-7,0.046215095328193456,12.085295666301771,gondiya,Health
total_no_of_newly_born_children,0.18478670353848864,1.5722373223387837e-8,0.05537831310886587,12.027102536377479,gondiya,Health
total_no_of_newly_born_underweig,0.26378977187128533,0.018276797537999205,0.008375494050053889,12.322694535688772,gondiya,Health
total_no_of_pregnant_women,0.19647221629220743,1.103278019308285e-6,0.04097792147932766,12.118430048922255,gondiya,Health
total_no_of_women_delivered_babi,0.37103685837044853,1.188486095578329e-8,0.056322774311235335,12.021088503140167,gondiya,Health
total_underweight_child_age_unde,0.10943358173490755,0.0012790399502293991,0.017100214983825635,12.26836469596597,gondiya,Health
gp_total_hhd_receiving_food_grai,0.012200631925551724,1.0375641432099449e-4,0.02555355947845006,12.215494269467914,gondiya,Others
gp_total_no_of_eligible_benefici,0.019130623972850647,3.918461236443617e-7,0.04449193286179165,12.096207733789718,gondiya,Others
total_hhd_availing_pmjdy_bank_ac,0.01663630323376198,4.68181161434766e-7,0.043887980392661285,12.10002998329915,gondiya,Others
total_hhd_got_benefit_under_stat,0.03872905519348659,1.3605031090673265e-4,0.02463689941588787,12.221238465945452,gondiya,Others
total_hhd_having_bpl_cards,0.031909751635888675,3.411756636289238e-14,0.09870643549648694,11.74803394139685,gondiya,Others
total_hhd_having_pmsbhgy_benefit,0.03192389868408291,2.5966230918416917e-5,0.030249121501166765,12.186027346496271,gondiya,Others
total_hhd_registered_under_pmjay,0.024840058698847034,7.658297230983921e-8,0.05002520214745543,12.061132804838095,gondiya,Others
total_no_of_beneficiaries_receiv,0.4216711720094897,1.109729743931477e-9,0.06430391070963104,11.97014647355654,gondiya,Others
total_no_of_farmers_received_ben,0.019585245180397816,2.131335796491042e-4,0.023120268303453484,12.230736421542206,gondiya,Others
total_no_of_farmers_subscribed_a,0.028396850951669876,5.715601134840536e-7,0.04321084704193556,12.104313939326497,gondiya,Others
total_shg,0.12090948291857656,5.054858539214854e-16,0.11235483446608474,11.658743659174602,gondiya,Others
total_shg_accessed_bank_loans,0.2711185195882927,6.837113374388628e-8,0.05040916887266922,12.058695086635177,gondiya,Others
availability_of_adult_edu_centre,-7.10808066473387,0.013829974136338432,0.011826223460405183,19.22827325616428,hingoli,Education
availability_of_high_school,5.625832857038604,0.03446046405159252,0.008131384327082158,19.26418753123841,hingoli,Education
availability_of_mid_day_meal_sch,9.121932396923887,0.004059478438118243,0.01691601736388637,19.178689722270875,hingoli,Education
availability_of_public_library,-6.402473739495781,0.01234224625140936,0.012293632745630778,19.223725201611845,hingoli,Education
is_atm_available,12.338818241215254,0.015295354146030777,0.011413698306295794,19.232286375570286,hingoli,Facilities
is_bank_available,7.700913343467115,0.03875664661678706,0.007664576199834627,19.268720198843642,hingoli,Facilities
total_hhd_having_piped_water_con,0.013287338781576764,0.014256066993880514,0.011701819205743202,19.229483571484234,hingoli,Facilities
weekly_haat,10.646604442389549,3.9484001067380366e-5,0.036674394443016234,18.984981359146133,hingoli,Facilities
chc,14.69179668279198,2.535555134762569e-8,0.06815612392703152,18.67218754017488,hingoli,Health
sub_centre,-5.417191128858532,0.04616437780589601,0.006974213240604765,19.275421611277775,hingoli,Health
total_no_of_pregnant_women,0.11288794561415634,0.024375290433110403,0.009519765927336166,19.250700155400324,hingoli,Health
total_no_of_women_delivered_babi,0.1843441340803553,0.022012595103771584,0.009931839024147737,19.246695269389154,hingoli,Health
gp_total_hhd_receiving_food_grai,0.026348399884983664,5.780938937463484e-7,0.054812211867544924,18.80540426140995,hingoli,Others
total_hhd_got_benefit_under_stat,0.0743971041668805,7.191149220839754e-4,0.024240692983524492,19.107108693816492,hingoli,Others
total_hhd_having_bpl_cards,0.021881066401306257,6.001754637484763e-5,0.03487527039407823,19.002701433991124,hingoli,Others
total_hhd_registered_under_pmjay,0.027140996597558444,0.0011388117999788527,0.02228468573589737,19.12625016229366,hingoli,Others
total_no_of_beneficiaries_receiv,0.24270577327671017,0.004443389609270604,0.016537248281707995,19.182384012513467,hingoli,Others
availability_of_govt_degree_coll,5.985545709341314,0.008692335241839265,0.006232257628339344,13.558165452897088,jalgaon,Education
availability_of_high_school,4.629076464594524,3.6225174039204035e-6,0.021492618972120958,13.453662682784021,jalgaon,Education
availability_of_mid_day_meal_sch,4.843282841635155,0.002432729487654595,0.008662808639476882,13.541575063824617,jalgaon,Education
availability_of_middle_school,4.155778996295268,4.356958404520634e-6,0.02112477648269384,13.456191209325077,jalgaon,Education
is_early_childhood_edu_provided_,7.380042239590561,0.002952477860295557,0.00829009976561812,13.54412040911403,jalgaon,Education
is_vocational_edu_centre_availab,4.057618020561632,0.0421620289425844,0.0033186948754805323,13.578026056534858,jalgaon,Education
no_of_children_not_attending_sch,0.007088228690632814,0.010955736159708173,0.005796772380925352,13.561135832231043,jalgaon,Education
total_minority_children_getting_,0.011062481688033749,0.0013619664333779254,0.009784690558568676,13.533910492707182,jalgaon,Education
any_primary_sch_toilet,3.842300104831972,0.020473456384107493,0.004633021069552212,13.569070414206022,jalgaon,Facilities
is_atm_available,4.139371997265598,0.007124141502367341,0.00660839952160186,13.555599321765262,jalgaon,Facilities
is_bank_available,2.930853568758152,0.019746386322424807,0.004699740831373478,13.56861563705503,jalgaon,Facilities
is_broadband_available,3.747408173122729,2.648030716710561e-5,0.01753551215111615,13.480838699261751,jalgaon,Facilities
is_primary_school_with_computer_,2.5376200257581427,0.004228097196026183,0.007601571149074227,13.548821328408804,jalgaon,Facilities
telephone_services,4.211129499907726,0.007056398475501145,0.006626501653019479,13.555475812386813,jalgaon,Facilities
total_hhd_having_piped_water_con,0.0054223373593244376,1.1437150283055517e-7,0.02838911637391406,13.406168298185566,jalgaon,Facilities
weekly_haat,2.6935594454459277,0.013257876867556435,0.0054396688201423515,13.563571096459576,jalgaon,Facilities
availability_of_mother_child_hea,2.4431813329684497,0.00925865130854061,0.006113259452798392,13.5589771861562,jalgaon,Health
sub_centre,3.078350232417514,0.011023407513125447,0.005785216671961191,13.561214643121609,jalgaon,Health
total_anemic_adolescent_girls,0.028520800994333028,0.025643493559001092,0.004219386754171883,13.5718895001789,jalgaon,Health
total_anemic_pregnant_women,0.31831625570202965,1.4607120416232251e-15,0.06441165865575815,13.155303813473237,jalgaon,Health
total_no_of_lactating_mothers,0.08218563944326483,4.537175379322132e-10,0.039422643039174976,13.32983133382723,jalgaon,Health
total_no_of_newly_born_children,0.04390197984667001,2.749734779899388e-5,0.0174607151111007,13.481351851468949,jalgaon,Health
total_no_of_newly_born_underweig,0.3681101334517951,1.1803072793488519e-7,0.028326216901175982,13.406602230783871,jalgaon,Health
total_no_of_pregnant_women,0.10136205239743074,7.395022829974724e-11,0.04303239001018966,13.304761719181394,jalgaon,Health
total_no_of_women_delivered_babi,0.16758632545963636,1.0978783014478089e-9,0.037662032625513264,13.342041644537439,jalgaon,Health
total_underweight_child_age_unde,0.03947612677967709,3.3313742522517464e-6,0.021659598565773708,13.452514718538241,jalgaon,Health
gp_total_hhd_receiving_food_grai,0.009492641718123923,9.27637960048194e-9,0.03340517543702415,13.37151803362563,jalgaon,Others
gp_total_no_of_eligible_benefici,0.008214088113548568,8.041383788022807e-5,0.01533482706123912,13.495928550535544,jalgaon,Others
total_hhd_availing_pmjdy_bank_ac,0.008234510158383309,1.0106124140330601e-8,0.03323417368146231,13.37270076907989,jalgaon,Others
total_hhd_having_bpl_cards,0.0053332900320747206,1.777534618682211e-5,0.01832703267191671,13.47540719990234,jalgaon,Others
total_hhd_having_pmsbhgy_benefit,0.011261730073818801,0.0018039993069617153,0.009240152498081078,13.537631257469389,jalgaon,Others
total_hhd_registered_under_pmjay,0.011553355298915558,2.608274179173064e-7,0.026742650981727456,13.417522354342616,jalgaon,Others
total_no_of_beneficiaries_receiv,0.22478518735285716,6.705029149021991e-11,0.04322709912187239,13.303408125761074,jalgaon,Others
total_no_of_farmers_received_ben,0.007316313215491199,2.589920173560434e-4,0.01302848287560654,13.511724809023601,jalgaon,Others
total_no_of_farmers_subscribed_a,0.01116387180995999,4.6958239647615086e-4,0.011860898770999606,13.51971461006422,jalgaon,Others
total_shg,0.044773892021660655,0.018765531592656762,0.0047938820744464206,13.567973922890042,jalgaon,Others
total_shg_accessed_bank_loans,0.12759716474304258,0.024048226716351418,0.004337046646035181,13.571087659791896,jalgaon,Others
availability_of_govt_degree_coll,7.490886365536958,0.002066588860498328,0.013590966769448709,11.842797508318743,jalna,Education
availability_of_high_school,6.36342651408475,4.693609624712301e-8,0.045416412876722934,11.650183468739309,jalna,Education
availability_of_middle_school,4.598204706335831,1.6948544045273465e-6,0.03470145567192173,11.715386176842054,jalna,Education
availability_of_ssc_school,5.387166205622282,2.544958056967387e-4,0.01975441149347046,11.805740464116566,jalna,Education
no_of_children_not_attending_sch,0.03029466065713914,0.0028358137979274697,0.01266974353755046,11.84832630711987,jalna,Education
total_minority_children_getting_,0.03903197790755979,0.006034653571982963,0.010486970343167812,11.861416117108083,jalna,Education
is_bank_available,5.747530476201322,9.547337167716667e-4,0.015851980593214243,11.829216889241103,jalna,Facilities
is_broadband_available,3.582034108886525,5.319733541102238e-4,0.01757412351180354,11.818862490574748,jalna,Facilities
is_primary_school_with_computer_,1.936173310695357,0.04384626606524981,0.004925906362049481,11.894700002572819,jalna,Facilities
total_hhd_having_piped_water_con,0.01893943034292371,7.419170343680609e-14,0.08475717151058082,11.407591228114033,jalna,Facilities
weekly_haat,3.055177706095426,0.00878250859396126,0.009412521609466706,11.86785414541987,jalna,Facilities
chc,6.273057365378797,2.2153117683638225e-5,0.027019368373476516,11.76191078363906,jalna,Health
sub_centre,3.194497217448347,0.018802765643463466,0.007260173345621901,11.880740384903827,jalna,Health
total_anemic_pregnant_women,0.1404610388453398,0.020099339932690155,0.007073733705752705,11.881855952604012,jalna,Health
total_no_of_lactating_mothers,0.2801221530214988,7.789032977512622e-24,0.14929681616159796,10.998027781006066,jalna,Health
total_no_of_newly_born_children,0.09493742716443092,4.333258009243317e-7,0.03877914093968238,11.690615490674757,jalna,Health
total_no_of_pregnant_women,0.16711193180062286,2.756099476834492e-8,0.04700378162634422,11.640492944078463,jalna,Health
total_no_of_women_delivered_babi,0.3760389375549806,4.746426078465146e-14,0.08605171661800459,11.399520764959462,jalna,Health
gp_total_hhd_receiving_food_grai,0.013225774177625629,1.6230645842300595e-6,0.03483087867955059,11.714600776641472,jalna,Others
gp_total_no_of_eligible_benefici,0.015192020983942922,0.012204210873379985,0.008477256891788798,11.873455350165644,jalna,Others
total_hhd_availing_pmjdy_bank_ac,0.021043303427845567,2.0992494034699905e-16,0.10164046123036818,11.301884768768218,jalna,Others
total_hhd_got_benefit_under_stat,0.08667954058513126,7.390505987725784e-10,0.05775903441581365,11.574620864866837,jalna,Others
total_hhd_having_bpl_cards,0.032652499485156077,9.083633290709087e-21,0.12991652358943517,11.12259807383978,jalna,Others
total_hhd_having_pmsbhgy_benefit,0.0346411650127276,5.9194162835583446e-5,0.02408842368784958,11.779612876755623,jalna,Others
total_hhd_registered_under_pmjay,0.020679246616083592,2.07455662572122e-7,0.040980137211479195,11.677223278355147,jalna,Others
total_no_of_beneficiaries_receiv,0.30706154509283273,3.294559190680706e-7,0.03959817492164586,11.68563377820081,jalna,Others
total_no_of_farmers_received_ben,0.018138199660738888,6.2813855458039044e-9,0.051406726439879535,11.613571649877526,jalna,Others
total_no_of_farmers_subscribed_a,0.01129489835699669,6.203876328094019e-4,0.017120685042996464,11.821589672749852,jalna,Others
total_shg,0.055695931127728325,4.7179629665849575e-4,0.017928475325825977,11.816730821826061,jalna,Others
total_shg_accessed_bank_loans,0.3044673100654395,3.861085202025561e-9,0.052853387705529054,11.60471257654529,jalna,Others
availability_of_govt_degree_coll,4.507010923425636,0.046969493943814236,0.0036618813347645274,12.857391273033778,kolhapur,Education
availability_of_high_school,7.463758211596333,1.385481810046425e-16,0.08037809233332338,12.352479496536288,kolhapur,Education
availability_of_middle_school,6.313933408475157,3.0511709600527752e-12,0.05758654990058831,12.504612128518021,kolhapur,Education
availability_of_public_library,4.691688075268989,2.0002088091509758e-7,0.03188158646439809,12.674000723220557,kolhapur,Education
availability_of_ssc_school,4.6571694676394895,1.8584646244069336e-4,0.016012617637017224,12.777451822202094,kolhapur,Education
is_vocational_edu_centre_availab,8.754497323816647,8.601415783384557e-5,0.017789468072928694,12.765910068788742,kolhapur,Education
total_minority_children_getting_,0.004267786264231646,0.03549339101215945,0.004250457337839464,12.853593029362113,kolhapur,Education
any_primary_sch_toilet,-9.253669970391739,0.031235743357094555,0.004521421243838808,12.851844047014746,kolhapur,Facilities
is_atm_available,5.368647662721546,3.1587381264297275e-5,0.02010753438880508,12.750837074975873,kolhapur,Facilities
is_bank_available,7.176064848448679,1.0257561936602414e-11,0.0547947100683176,12.523120489757968,kolhapur,Facilities
is_broadband_available,5.987894951993034,3.5215953871515825e-11,0.051948938429678404,12.541958279610077,kolhapur,Facilities
is_primary_school_with_computer_,4.369962397823855,1.6164180565106666e-5,0.021661439646674108,12.740722978398741,kolhapur,Facilities
public_transport,4.68161995062187,2.995897939124973e-4,0.014914648109998874,12.784578611415677,kolhapur,Facilities
total_hhd_having_piped_water_con,0.0055824655360943295,2.4113256177880993e-10,0.04749991992096103,12.571352315442647,kolhapur,Facilities
weekly_haat,6.631019597970694,1.3279171640266173e-9,0.04354497039315419,12.597424523318152,kolhapur,Facilities
availability_of_mother_child_hea,3.6480601888930657,5.931873560943368e-5,0.018648443520714486,12.760326743495748,kolhapur,Health
chc,2.637392613206358,0.040767663930999086,0.003958401555439139,12.855477886339953,kolhapur,Health
phc,7.104031464769488,6.829579213763508e-5,0.01832254684610579,12.762445353707253,kolhapur,Health
sub_centre,3.0134559855959275,0.006563523397214489,0.007921080189863261,12.829880112082005,kolhapur,Health
total_no_of_lactating_mothers,0.020888779367266862,0.0010976562773640577,0.011945958205746066,12.803828160657572,kolhapur,Health
total_no_of_newly_born_children,0.07478123308553652,2.5126603054233067e-9,0.042064497321681715,12.607170374275158,kolhapur,Health
total_no_of_pregnant_women,0.039398489276158355,5.14802710043007e-7,0.02967976114812232,12.688404997748886,kolhapur,Health
total_no_of_women_delivered_babi,0.052881904757779825,1.9254988936723597e-6,0.026608092467441002,12.708472486138358,kolhapur,Health
gp_total_hhd_receiving_food_grai,0.006566738823559955,3.266169956967992e-7,0.030739482311269106,12.681474376274409,kolhapur,Others
gp_total_no_of_eligible_benefici,0.010522369692150953,5.498672272343375e-6,0.024166719447237694,12.72439962286006,kolhapur,Others
total_hhd_availing_pmjdy_bank_ac,0.007135388854095829,3.36256101648214e-7,0.030671740473829034,12.681917524091977,kolhapur,Others
total_hhd_got_benefit_under_stat,0.0663983612474384,5.714469859504013e-6,0.024077209771515506,12.724983191175363,kolhapur,Others
total_hhd_having_bpl_cards,0.006639422621830372,1.4503964537931077e-6,0.0272677085664641,12.704165827334018,kolhapur,Others
total_hhd_registered_under_pmjay,0.009344634896164892,9.339176276799246e-5,0.017599398982021452,12.767145184616519,kolhapur,Others
total_no_of_beneficiaries_receiv,0.09932043359354316,2.2118480535262048e-4,0.015612010210884208,12.78005257770506,kolhapur,Others
total_no_of_farmers_subscribed_a,0.00730014902099909,0.0033533852481452,0.00942106438548862,12.820177306793292,kolhapur,Others
total_shg,0.04204256094073343,2.921390415171593e-5,0.020288579659936135,12.749659096026605,kolhapur,Others
total_shg_accessed_bank_loans,0.053007950480008066,0.006070979372173315,0.00809444318269148,12.828759070425312,kolhapur,Others
availability_of_adult_edu_centre,2.8839712856685273,0.007849413322337871,0.009827920509544175,11.907240093051472,latur,Education
availability_of_high_school,6.011145080543764,8.817782556492346e-9,0.05087711893518465,11.657810574550412,latur,Education
availability_of_mid_day_meal_sch,4.063157820823929,0.0319208742379213,0.005848351415148834,11.9311441040398,latur,Education
availability_of_middle_school,4.346799105546667,5.847740712020719e-6,0.03129634299939643,11.77744927026844,latur,Education
availability_of_public_library,3.0383032833423926,0.0016525983806364622,0.014381862130137923,11.879826995809784,latur,Education
availability_of_ssc_school,4.702842601303945,0.00072928653191609905,0.01680542213508207,11.865212210798111,latur,Education
total_minority_children_getting_,0.019975468403152674,0.0015002017053161872,0.014667572124839823,11.878105014857415,latur,Education
is_bank_available,4.202156850169455,0.0034586326244938,0.01221094898360442,11.892902996539386,latur,Facilities
is_primary_school_with_computer_,2.6717927814149673,0.00804767258397161,0.009755925735859372,11.907672969059263,latur,Facilities
public_transport,4.308038637333179,0.027816776456920673,0.006231128107422768,11.928846967798501,latur,Facilities
total_hhd_having_piped_water_con,0.005152052664039927,9.743708062217419e-4,0.015945150364269134,11.870401964453293,latur,Facilities
weekly_haat,5.9573394495433,1.0229483008498146e-4,0.022677027744650413,11.829729828462998,latur,Facilities
availability_of_mother_child_hea,4.536527253341792,2.288992694606036e-6,0.03412719830169009,11.760227982935795,latur,Health
chc,3.8075294030178974,0.009406626035050412,0.009306407900887437,11.910375385659568,latur,Health
sub_centre,7.375434557478058,1.2117965330999907e-7,0.042992619844258395,11.706131976165633,latur,Health
total_no_of_lactating_mothers,0.09451108498625775,1.9439640001063604e-7,0.04156793800193492,11.714842103038022,latur,Health
total_no_of_women_delivered_babi,0.07055078041064097,0.00086059345878088805,0.01631360729028286,11.86817945556178,latur,Health
gp_total_hhd_receiving_food_grai,0.005143903596511715,0.017466364609834473,0.007539401095318032,11.920992360764872,latur,Others
total_hhd_availing_pmjdy_bank_ac,0.0032607906423171846,0.04656798466870758,0.004809472715896934,11.937376440429107,latur,Others
total_hhd_got_benefit_under_stat,0.027910769816693805,2.096073908653489e-4,0.020526097820123712,11.842740335713223,latur,Others
total_hhd_having_pmsbhgy_benefit,0.010084965618662508,0.022036144104000045,0.00688352010140203,11.924930784603218,latur,Others
